data_year,tract_geoid,NAME,acs_median_household_income,acs_per_capita_income,acs_unemployment_rate,acs_poverty_rate,acs_no_high_school_diploma_pct,acs_bachelor_or_higher_pct,acs_total_households,acs_avg_household_size,acs_total_housing_units,acs_occupied_housing_units,acs_vacancy_rate,acs_owner_occupied_pct,acs_renter_occupied_pct,acs_crowded_housing_pct
2022,17031010100,Census Tract 101; Cook County; Illinois,68196.0,44342.0,9.8,19.5,11.299999999999997,52.9,2322.0,1.78,2942.0,2322.0,21.1,34.3,65.7,2.0
2022,17031010201,Census Tract 102.01; Cook County; Illinois,61071.0,27411.0,4.1,33.6,18.200000000000003,33.9,3028.0,2.66,3280.0,3028.0,7.7,27.3,72.7,15.3
2022,17031010202,Census Tract 102.02; Cook County; Illinois,58698.0,32428.0,8.9,23.8,13.299999999999997,46.2,1223.0,2.12,1318.0,1223.0,7.2,23.7,76.3,10.7
2022,17031010300,Census Tract 103; Cook County; Illinois,68336.0,42831.0,4.0,6.5,10.0,51.7,3047.0,1.74,3320.0,3047.0,8.2,36.7,63.3,6.8999999999999995
2022,17031010400,Census Tract 104; Cook County; Illinois,48630.0,30613.0,3.2,18.6,0.5999999999999943,60.4,2058.0,1.46,2397.0,2058.0,14.1,28.7,71.3,0.0
2022,17031010501,Census Tract 105.01; Cook County; Illinois,47858.0,41810.0,7.5,10.8,0.29999999999999716,65.3,2417.0,1.61,2669.0,2417.0,9.4,15.7,84.3,0.6
2022,17031010502,Census Tract 105.02; Cook County; Illinois,55813.0,36312.0,4.5,26.9,3.0999999999999943,67.0,1582.0,2.09,1831.0,1582.0,13.6,25.7,74.3,9.5
2022,17031010503,Census Tract 105.03; Cook County; Illinois,18750.0,22772.0,3.9,51.9,15.099999999999994,39.1,1315.0,1.83,1459.0,1315.0,9.9,14.5,85.5,2.8
2022,17031010600,Census Tract 106; Cook County; Illinois,66313.0,42032.0,2.5,14.7,5.5,66.1,2943.0,2.11,3173.0,2943.0,7.2,38.0,62.0,2.9
2022,17031010701,Census Tract 107.01; Cook County; Illinois,70542.0,52027.0,3.3,7.5,15.099999999999994,47.5,1603.0,2.24,1749.0,1603.0,8.3,52.7,47.3,8.6
2022,17031010702,Census Tract 107.02; Cook County; Illinois,52193.0,27028.0,9.5,19.7,23.799999999999997,38.0,1915.0,2.66,2138.0,1915.0,10.4,21.3,78.7,11.6
2022,17031020100,Census Tract 201; Cook County; Illinois,57029.0,34406.0,9.4,18.7,12.799999999999997,36.2,1679.0,2.3,1717.0,1679.0,2.2,34.5,65.5,5.2
2022,17031020200,Census Tract 202; Cook County; Illinois,117005.0,39749.0,4.6,6.9,15.799999999999997,52.3,1989.0,3.57,2178.0,1989.0,8.7,77.2,22.8,4.9
2022,17031020301,Census Tract 203.01; Cook County; Illinois,73539.0,36646.0,8.5,11.2,4.799999999999997,54.3,2215.0,2.45,2247.0,2215.0,1.4,70.6,29.4,1.1
2022,17031020302,Census Tract 203.02; Cook County; Illinois,84205.0,48044.0,10.5,6.2,4.5,52.2,1736.0,2.79,1829.0,1736.0,5.1,62.8,37.2,0.1
2022,17031020400,Census Tract 204; Cook County; Illinois,76607.0,46833.0,6.4,14.2,13.099999999999994,51.5,1669.0,2.53,1885.0,1669.0,11.5,46.6,53.4,4.8
2022,17031020500,Census Tract 205; Cook County; Illinois,43948.0,20325.0,7.1,31.3,19.599999999999994,26.5,2221.0,2.88,2490.0,2221.0,10.8,27.4,72.6,13.100000000000001
2022,17031020601,Census Tract 206.01; Cook County; Illinois,61046.0,34254.0,6.8,24.6,18.299999999999997,49.3,2058.0,2.84,2271.0,2058.0,9.4,53.9,46.1,4.6000000000000005
2022,17031020602,Census Tract 206.02; Cook County; Illinois,83839.0,33599.0,2.4,12.3,14.799999999999997,55.1,1602.0,3.33,1741.0,1602.0,8.0,53.4,46.6,10.0
2022,17031020701,Census Tract 207.01; Cook County; Illinois,92024.0,51376.0,8.4,8.5,10.099999999999994,61.9,764.0,2.26,811.0,764.0,5.8,69.8,30.2,0.9
2022,17031020702,Census Tract 207.02; Cook County; Illinois,68897.0,24281.0,8.4,20.2,23.0,29.4,2483.0,3.32,2569.0,2483.0,3.3,40.6,59.4,23.4
2022,17031020801,Census Tract 208.01; Cook County; Illinois,71953.0,33958.0,2.6,12.6,13.099999999999994,31.9,2175.0,2.75,2343.0,2175.0,7.2,45.3,54.7,4.1
2022,17031020802,Census Tract 208.02; Cook County; Illinois,62212.0,22114.0,10.0,18.5,27.200000000000003,34.0,2131.0,4.08,2375.0,2131.0,10.3,34.6,65.4,14.200000000000001
2022,17031020901,Census Tract 209.01; Cook County; Illinois,50243.0,26735.0,3.2,20.8,22.0,34.0,2197.0,2.8,2473.0,2197.0,11.2,36.5,63.5,7.699999999999999
2022,17031020902,Census Tract 209.02; Cook County; Illinois,49432.0,24592.0,2.7,23.5,14.599999999999994,30.3,1597.0,2.42,1774.0,1597.0,10.0,42.8,57.2,8.0
2022,17031030101,Census Tract 301.01; Cook County; Illinois,50696.0,35328.0,21.2,20.5,6.599999999999994,40.4,2047.0,1.71,2361.0,2047.0,13.3,32.3,67.7,9.4
2022,17031030102,Census Tract 301.02; Cook County; Illinois,55067.0,45757.0,7.9,26.3,15.400000000000006,53.4,1878.0,1.61,2145.0,1878.0,12.4,43.1,56.9,0.4
2022,17031030103,Census Tract 301.03; Cook County; Illinois,53684.0,37261.0,8.8,23.2,8.799999999999997,56.8,1030.0,1.47,1158.0,1030.0,11.1,28.9,71.1,7.0
2022,17031030104,Census Tract 301.04; Cook County; Illinois,45865.0,22216.0,12.2,28.5,7.299999999999997,57.2,991.0,1.65,1173.0,991.0,15.5,39.2,60.8,2.9
2022,17031030200,Census Tract 302; Cook County; Illinois,91406.0,58679.0,6.0,12.1,5.599999999999994,67.1,2575.0,2.13,2739.0,2575.0,6.0,48.0,52.0,0.8
2022,17031030300,Census Tract 303; Cook County; Illinois,64662.0,43131.0,5.1,15.2,11.0,42.1,1490.0,2.44,1511.0,1490.0,1.4,33.4,66.6,4.9
2022,17031030400,Census Tract 304; Cook County; Illinois,97143.0,55428.0,3.5,13.0,2.799999999999997,56.1,1278.0,2.21,1352.0,1278.0,5.5,34.0,66.0,2.6
2022,17031030500,Census Tract 305; Cook County; Illinois,109375.0,62521.0,1.8,4.7,6.400000000000006,69.6,2983.0,2.08,3294.0,2983.0,9.4,50.8,49.2,0.0
2022,17031030601,Census Tract 306.01; Cook County; Illinois,51808.0,36898.0,4.8,18.7,12.200000000000003,46.7,1883.0,1.89,2165.0,1883.0,13.0,26.7,73.3,7.800000000000001
2022,17031030603,Census Tract 306.03; Cook County; Illinois,54300.0,41004.0,6.8,15.6,7.0,51.3,1360.0,1.69,1560.0,1360.0,12.8,12.5,87.5,8.3
2022,17031030604,Census Tract 306.04; Cook County; Illinois,49816.0,56724.0,3.2,18.4,5.700000000000003,67.3,2109.0,1.38,2469.0,2109.0,14.6,27.8,72.2,2.2
2022,17031030701,Census Tract 307.01; Cook County; Illinois,47614.0,41081.0,12.9,26.2,5.299999999999997,46.8,877.0,1.52,984.0,877.0,10.9,17.1,82.9,4.0
2022,17031030702,Census Tract 307.02; Cook County; Illinois,69050.0,65357.0,11.5,17.2,3.5,66.7,1514.0,1.5,1655.0,1514.0,8.5,59.9,40.1,7.3
2022,17031030703,Census Tract 307.03; Cook County; Illinois,56667.0,51126.0,9.5,25.1,7.799999999999997,59.5,1914.0,1.61,2079.0,1914.0,7.9,25.7,74.3,0.5
2022,17031030706,Census Tract 307.06; Cook County; Illinois,54143.0,62472.0,11.4,5.6,6.299999999999997,62.1,1882.0,1.38,2137.0,1882.0,11.9,38.9,61.1,2.3
2022,17031030800,Census Tract 308; Cook County; Illinois,96069.0,71960.0,3.8,10.5,2.9000000000000057,76.3,2167.0,1.88,2308.0,2167.0,6.1,39.5,60.5,0.0
2022,17031030900,Census Tract 309; Cook County; Illinois,102309.0,69135.0,4.6,5.9,4.799999999999997,75.2,1481.0,2.07,1673.0,1481.0,11.5,46.6,53.4,0.7
2022,17031031000,Census Tract 310; Cook County; Illinois,121026.0,75186.0,3.8,6.4,1.5999999999999943,79.7,1984.0,1.83,2189.0,1984.0,9.4,47.1,52.9,0.0
2022,17031031100,Census Tract 311; Cook County; Illinois,79010.0,54155.0,2.9,15.4,2.700000000000003,64.9,2861.0,1.68,2995.0,2861.0,4.5,18.7,81.3,0.3
2022,17031031200,Census Tract 312; Cook County; Illinois,24389.0,26751.0,5.6,36.0,24.599999999999994,36.8,3457.0,1.64,3587.0,3457.0,3.6,16.9,83.1,3.8
2022,17031031300,Census Tract 313; Cook County; Illinois,64598.0,53387.0,3.0,16.7,9.400000000000006,47.1,4502.0,1.41,4871.0,4502.0,7.6,35.9,64.1,1.0
2022,17031031400,Census Tract 314; Cook County; Illinois,82526.0,70028.0,1.6,4.9,2.200000000000003,74.1,3087.0,1.47,3659.0,3087.0,15.6,48.7,51.3,1.0
2022,17031031501,Census Tract 315.01; Cook County; Illinois,48889.0,26071.0,5.3,46.3,16.599999999999994,46.8,1996.0,2.09,2101.0,1996.0,5.0,19.4,80.6,4.3
2022,17031031502,Census Tract 315.02; Cook County; Illinois,47188.0,33251.0,8.3,27.9,14.099999999999994,53.2,2445.0,1.88,2672.0,2445.0,8.5,12.6,87.4,6.8
2022,17031031700,Census Tract 317; Cook County; Illinois,84766.0,55440.0,4.4,14.0,4.799999999999997,72.8,3107.0,1.93,3730.0,3107.0,16.7,41.0,59.0,1.7999999999999998
2022,17031031800,Census Tract 318; Cook County; Illinois,80873.0,58883.0,6.8,12.4,1.7000000000000028,73.2,1041.0,2.03,1096.0,1041.0,5.0,39.8,60.2,5.3
2022,17031031900,Census Tract 319; Cook County; Illinois,93864.0,70000.0,1.5,1.8,5.0,76.6,1338.0,1.8,1399.0,1338.0,4.4,35.9,64.1,0.5
2022,17031032100,Census Tract 321; Cook County; Illinois,69313.0,52858.0,5.4,16.9,10.200000000000003,55.4,4207.0,1.69,4591.0,4207.0,8.4,24.7,75.3,7.2
2022,17031040100,Census Tract 401; Cook County; Illinois,93576.0,69998.0,1.4,7.4,5.299999999999997,69.1,1875.0,2.07,1954.0,1875.0,4.0,48.1,51.9,0.8
2022,17031040201,Census Tract 402.01; Cook County; Illinois,99624.0,52138.0,5.2,4.0,4.099999999999994,66.1,3012.0,2.22,3133.0,3012.0,3.9,43.6,56.4,0.6
2022,17031040202,Census Tract 402.02; Cook County; Illinois,58293.0,29197.0,10.6,19.5,16.299999999999997,44.6,2908.0,2.68,3133.0,2908.0,7.2,34.1,65.9,9.700000000000001
2022,17031040300,Census Tract 403; Cook County; Illinois,86979.0,43440.0,10.4,13.7,9.900000000000006,53.5,1149.0,2.59,1149.0,1149.0,0.0,59.6,40.4,4.3
2022,17031040401,Census Tract 404.01; Cook County; Illinois,107083.0,70620.0,3.1,4.5,9.0,64.1,1469.0,2.34,1589.0,1469.0,7.6,59.1,40.9,0.0
2022,17031040402,Census Tract 404.02; Cook County; Illinois,94132.0,67043.0,6.0,7.1,0.7999999999999972,77.2,2533.0,1.81,2748.0,2533.0,7.8,29.0,71.0,1.1
2022,17031040600,Census Tract 406; Cook County; Illinois,97596.0,77460.0,2.5,8.1,2.799999999999997,78.2,1283.0,2.17,1358.0,1283.0,5.5,36.4,63.6,1.9
2022,17031040700,Census Tract 407; Cook County; Illinois,105400.0,63245.0,6.3,8.7,3.5,76.1,1676.0,2.24,1758.0,1676.0,4.7,45.5,54.5,1.7999999999999998
2022,17031040800,Census Tract 408; Cook County; Illinois,105500.0,71458.0,3.0,4.8,2.799999999999997,72.3,768.0,2.02,893.0,768.0,14.0,42.4,57.6,0.0
2022,17031040900,Census Tract 409; Cook County; Illinois,79803.0,77186.0,6.8,4.5,1.5,75.8,1167.0,1.71,1191.0,1167.0,2.0,34.5,65.5,0.0
2022,17031050100,Census Tract 501; Cook County; Illinois,123929.0,80377.0,3.5,4.3,1.5,82.6,1160.0,2.17,1218.0,1160.0,4.8,38.7,61.3,0.0
2022,17031050200,Census Tract 502; Cook County; Illinois,138546.0,83123.0,4.3,5.4,7.099999999999994,78.7,2061.0,2.69,2295.0,2061.0,10.2,63.6,36.4,0.0
2022,17031050300,Census Tract 503; Cook County; Illinois,163625.0,82609.0,2.4,4.6,1.2999999999999972,67.4,1086.0,2.6,1174.0,1086.0,7.5,64.7,35.3,0.0
2022,17031050500,Census Tract 505; Cook County; Illinois,142548.0,87615.0,2.4,1.9,1.2000000000000028,83.5,1996.0,2.6,2368.0,1996.0,15.7,62.1,37.9,0.6
2022,17031050600,Census Tract 506; Cook County; Illinois,109188.0,97553.0,3.9,4.7,0.0,87.1,1151.0,1.94,1159.0,1151.0,0.7,50.4,49.6,0.9
2022,17031050700,Census Tract 507; Cook County; Illinois,125438.0,85988.0,5.1,9.5,0.4000000000000057,88.5,671.0,2.17,745.0,671.0,9.9,50.7,49.3,2.8
2022,17031050800,Census Tract 508; Cook County; Illinois,172888.0,88622.0,4.0,0.7,3.5999999999999943,72.8,513.0,2.73,581.0,513.0,11.7,46.4,53.6,3.3
2022,17031050900,Census Tract 509; Cook County; Illinois,130769.0,86788.0,1.1,2.2,4.799999999999997,73.6,608.0,2.28,700.0,608.0,13.1,41.9,58.1,0.0
2022,17031051000,Census Tract 510; Cook County; Illinois,180500.0,100050.0,2.2,3.4,2.0999999999999943,80.1,718.0,2.38,778.0,718.0,7.7,64.3,35.7,0.0
2022,17031051100,Census Tract 511; Cook County; Illinois,159145.0,77866.0,3.1,7.8,3.4000000000000057,79.2,727.0,2.62,826.0,727.0,12.0,55.0,45.0,0.7
2022,17031051200,Census Tract 512; Cook County; Illinois,166771.0,95997.0,5.0,6.0,1.2000000000000028,87.5,637.0,2.38,666.0,637.0,4.4,41.6,58.4,0.0
2022,17031051300,Census Tract 513; Cook County; Illinois,218403.0,97348.0,5.5,2.0,1.4000000000000057,84.8,1072.0,2.87,1118.0,1072.0,4.1,78.3,21.7,0.0
2022,17031051400,Census Tract 514; Cook County; Illinois,154044.0,83415.0,4.6,10.1,3.799999999999997,71.4,1029.0,2.46,1192.0,1029.0,13.7,61.8,38.2,1.0
2022,17031060100,Census Tract 601; Cook County; Illinois,135272.0,100657.0,1.8,2.8,2.200000000000003,88.1,1273.0,2.5,1362.0,1273.0,6.5,60.1,39.9,3.2
2022,17031060200,Census Tract 602; Cook County; Illinois,89167.0,88975.0,4.2,7.9,1.4000000000000057,80.7,1140.0,1.88,1183.0,1140.0,3.6,37.2,62.8,4.800000000000001
2022,17031060300,Census Tract 603; Cook County; Illinois,140125.0,88867.0,2.7,3.9,0.7000000000000028,75.0,1181.0,2.39,1248.0,1181.0,5.4,44.6,55.4,0.4
2022,17031060400,Census Tract 604; Cook County; Illinois,162011.0,90200.0,4.1,2.8,0.7999999999999972,85.2,1613.0,2.29,1698.0,1613.0,5.0,51.3,48.7,3.0999999999999996
2022,17031060500,Census Tract 605; Cook County; Illinois,54250.0,86859.0,4.1,27.0,15.5,54.7,695.0,1.77,765.0,695.0,9.2,23.9,76.1,1.2
2022,17031060800,Census Tract 608; Cook County; Illinois,81156.0,71129.0,3.0,7.1,1.2999999999999972,76.7,3598.0,1.48,3859.0,3598.0,6.8,44.3,55.7,2.1999999999999997
2022,17031060900,Census Tract 609; Cook County; Illinois,83601.0,72505.0,7.2,7.4,1.9000000000000057,82.0,4795.0,1.45,5161.0,4795.0,7.1,42.7,57.3,2.3
2022,17031061000,Census Tract 610; Cook County; Illinois,127872.0,77137.0,3.7,15.3,7.700000000000003,78.6,1109.0,2.1,1205.0,1109.0,8.0,28.6,71.4,0.0
2022,17031061100,Census Tract 611; Cook County; Illinois,108158.0,71609.0,0.7,5.6,0.0,83.5,724.0,1.98,794.0,724.0,8.8,29.4,70.6,0.0
2022,17031061200,Census Tract 612; Cook County; Illinois,109479.0,86258.0,1.1,7.1,4.700000000000003,80.7,869.0,2.36,957.0,869.0,9.2,38.9,61.1,0.6
2022,17031061500,Census Tract 615; Cook County; Illinois,133000.0,82336.0,1.6,7.3,0.5,85.2,894.0,2.26,971.0,894.0,7.9,38.3,61.7,1.0
2022,17031061800,Census Tract 618; Cook County; Illinois,69250.0,45913.0,8.9,13.8,0.0,76.4,735.0,1.5,775.0,735.0,5.2,18.8,81.2,1.6
2022,17031061901,Census Tract 619.01; Cook County; Illinois,61563.0,66529.0,4.0,20.6,1.5999999999999943,73.9,2593.0,1.36,2692.0,2593.0,3.7,22.4,77.6,2.8
2022,17031061902,Census Tract 619.02; Cook County; Illinois,86805.0,78990.0,5.0,7.4,1.2000000000000028,85.4,2916.0,1.69,3107.0,2916.0,6.1,30.9,69.1,0.5
2022,17031062000,Census Tract 620; Cook County; Illinois,110250.0,78288.0,1.4,5.3,0.0,87.9,1644.0,1.75,1764.0,1644.0,6.8,27.9,72.1,0.0
2022,17031062100,Census Tract 621; Cook County; Illinois,99212.0,86479.0,3.5,8.4,0.7000000000000028,84.7,2009.0,1.81,2072.0,2009.0,3.0,28.2,71.8,0.9
2022,17031062200,Census Tract 622; Cook County; Illinois,198333.0,105352.0,4.4,7.7,1.7999999999999972,89.0,1274.0,2.47,1321.0,1274.0,3.6,58.9,41.1,3.4000000000000004
2022,17031062300,Census Tract 623; Cook County; Illinois,227750.0,133759.0,0.6,4.3,0.7000000000000028,92.6,609.0,2.64,697.0,609.0,12.6,58.9,41.1,0.0
2022,17031062400,Census Tract 624; Cook County; Illinois,162500.0,107201.0,4.3,4.8,3.5999999999999943,83.5,762.0,2.3,789.0,762.0,3.4,65.5,34.5,0.0
2022,17031062500,Census Tract 625; Cook County; Illinois,145903.0,94052.0,7.2,14.1,3.200000000000003,81.3,681.0,2.09,773.0,681.0,11.9,66.1,33.9,0.0
2022,17031062600,Census Tract 626; Cook County; Illinois,195357.0,130191.0,3.5,2.7,2.0999999999999943,88.8,934.0,2.54,960.0,934.0,2.7,68.6,31.4,0.9
2022,17031062700,Census Tract 627; Cook County; Illinois,151080.0,96855.0,4.1,7.5,1.4000000000000057,89.6,1331.0,2.27,1402.0,1331.0,5.1,45.5,54.5,0.7
2022,17031062800,Census Tract 628; Cook County; Illinois,166538.0,117568.0,1.3,3.9,1.2999999999999972,89.7,1504.0,2.45,1668.0,1504.0,9.8,48.9,51.1,0.0
2022,17031062900,Census Tract 629; Cook County; Illinois,159088.0,96940.0,2.6,3.3,0.29999999999999716,83.6,1901.0,2.18,1988.0,1901.0,4.4,47.3,52.7,1.1
2022,17031063000,Census Tract 630; Cook County; Illinois,104052.0,80851.0,5.4,9.0,3.200000000000003,86.9,1836.0,1.77,2000.0,1836.0,8.2,34.5,65.5,0.4
2022,17031063100,Census Tract 631; Cook County; Illinois,99483.0,89794.0,1.8,7.4,2.4000000000000057,88.5,1386.0,1.7,1406.0,1386.0,1.4,25.3,74.7,0.0
2022,17031063200,Census Tract 632; Cook County; Illinois,81020.0,102147.0,3.0,1.8,0.7999999999999972,88.5,4413.0,1.43,4741.0,4413.0,6.9,32.6,67.4,0.7
2022,17031063301,Census Tract 633.01; Cook County; Illinois,66447.0,66030.0,2.4,20.8,3.5999999999999943,83.0,2032.0,1.47,2151.0,2032.0,5.5,12.4,87.6,2.7
2022,17031063302,Census Tract 633.02; Cook County; Illinois,94173.0,77998.0,5.0,4.6,1.0999999999999943,89.3,2769.0,1.48,3147.0,2769.0,12.0,26.8,73.2,4.6
2022,17031063303,Census Tract 633.03; Cook County; Illinois,102500.0,119784.0,8.9,9.3,0.5,81.2,866.0,1.38,1042.0,866.0,16.9,51.0,49.0,3.2
2022,17031063400,Census Tract 634; Cook County; Illinois,95833.0,83917.0,1.6,5.7,0.0,86.0,1334.0,1.83,1418.0,1334.0,5.9,16.4,83.6,0.6
2022,17031070101,Census Tract 701.01; Cook County; Illinois,93523.0,98750.0,2.8,10.5,3.0,80.1,2689.0,1.7,2810.0,2689.0,4.3,36.3,63.7,0.0
2022,17031070102,Census Tract 701.02; Cook County; Illinois,92641.0,130427.0,1.0,5.8,0.7000000000000028,88.9,1902.0,1.53,2150.0,1902.0,11.5,37.3,62.7,2.5
2022,17031070103,Census Tract 701.03; Cook County; Illinois,78125.0,67435.0,0.9,15.1,0.0,87.2,1129.0,1.27,1235.0,1129.0,8.6,6.2,93.8,0.0
2022,17031070200,Census Tract 702; Cook County; Illinois,108083.0,86873.0,5.4,5.3,2.0,79.5,2107.0,1.83,2321.0,2107.0,9.2,34.3,65.7,0.6
2022,17031070300,Census Tract 703; Cook County; Illinois,191051.0,107530.0,2.1,12.3,0.0,96.5,1667.0,2.27,1827.0,1667.0,8.8,44.2,55.8,0.9
2022,17031070400,Census Tract 704; Cook County; Illinois,243795.0,143385.0,1.0,10.4,4.299999999999997,87.1,1457.0,2.35,1589.0,1457.0,8.3,50.9,49.1,1.4
2022,17031070500,Census Tract 705; Cook County; Illinois,186757.0,115920.0,1.1,1.6,2.200000000000003,80.9,1266.0,2.33,1422.0,1266.0,11.0,58.7,41.3,0.0
2022,17031070600,Census Tract 706; Cook County; Illinois,250001.0,131582.0,1.0,5.7,2.200000000000003,91.1,1201.0,2.66,1365.0,1201.0,12.0,62.5,37.5,0.6
2022,17031070700,Census Tract 707; Cook County; Illinois,160000.0,103153.0,1.9,6.8,5.0,77.1,1692.0,2.21,2241.0,1692.0,24.5,56.3,43.7,0.0
2022,17031071000,Census Tract 710; Cook County; Illinois,202115.0,69428.0,10.8,10.1,0.5,88.4,996.0,2.58,1019.0,996.0,2.3,48.5,51.5,1.4
2022,17031071100,Census Tract 711; Cook County; Illinois,206304.0,119259.0,2.4,3.7,0.0,92.7,1091.0,2.51,1335.0,1091.0,18.3,45.1,54.9,0.9
2022,17031071200,Census Tract 712; Cook County; Illinois,125581.0,95507.0,7.5,14.1,1.7999999999999972,89.8,1118.0,2.13,1240.0,1118.0,9.8,51.6,48.4,0.0
2022,17031071300,Census Tract 713; Cook County; Illinois,118878.0,104882.0,4.9,14.6,0.29999999999999716,91.2,2152.0,1.91,2250.0,2152.0,4.4,52.0,48.0,1.0
2022,17031071400,Census Tract 714; Cook County; Illinois,118295.0,115014.0,3.3,17.0,4.299999999999997,84.4,2951.0,1.54,3269.0,2951.0,9.7,46.4,53.6,0.3
2022,17031071500,Census Tract 715; Cook County; Illinois,115993.0,102076.0,4.2,5.1,0.29999999999999716,87.2,3678.0,1.63,4294.0,3678.0,14.3,32.7,67.3,2.3
2022,17031071600,Census Tract 716; Cook County; Illinois,230313.0,137437.0,3.0,6.3,1.2000000000000028,84.3,742.0,2.56,807.0,742.0,8.1,65.8,34.2,0.0
2022,17031071700,Census Tract 717; Cook County; Illinois,149625.0,99453.0,2.6,8.4,1.5999999999999943,81.0,585.0,2.51,702.0,585.0,16.7,63.9,36.1,0.9
2022,17031071800,Census Tract 718; Cook County; Illinois,211964.0,142797.0,2.3,4.1,5.099999999999994,80.9,1083.0,2.52,1128.0,1083.0,4.0,64.5,35.5,0.7
2022,17031080100,Census Tract 801; Cook County; Illinois,114681.0,122653.0,5.1,7.6,1.0,85.0,4209.0,1.57,4949.0,4209.0,15.0,55.3,44.7,0.0
2022,17031080201,Census Tract 802.01; Cook County; Illinois,112708.0,145354.0,7.5,2.0,0.5,82.3,2330.0,1.39,2644.0,2330.0,11.9,61.6,38.4,0.0
2022,17031080202,Census Tract 802.02; Cook County; Illinois,103948.0,139145.0,0.7,10.1,0.4000000000000057,88.8,2649.0,1.43,2902.0,2649.0,8.7,47.0,53.0,0.0
2022,17031080300,Census Tract 803; Cook County; Illinois,157112.0,100316.0,2.1,8.9,1.7000000000000028,85.9,3063.0,1.9,3401.0,3063.0,9.9,44.6,55.4,2.8
2022,17031080400,Census Tract 804; Cook County; Illinois,,80972.0,6.9,21.5,5.900000000000006,63.0,2110.0,2.3,2188.0,2110.0,3.6,39.9,60.1,3.5
2022,17031081000,Census Tract 810; Cook County; Illinois,79556.0,71888.0,1.6,19.0,4.799999999999997,68.5,5052.0,1.32,6158.0,5052.0,18.0,14.8,85.2,3.3
2022,17031081100,Census Tract 811; Cook County; Illinois,82039.0,82876.0,1.7,18.6,2.0,79.9,2999.0,1.48,3207.0,2999.0,6.5,20.6,79.4,1.2
2022,17031081201,Census Tract 812.01; Cook County; Illinois,128955.0,126241.0,1.9,3.7,0.29999999999999716,86.4,2881.0,1.45,3747.0,2881.0,23.1,42.7,57.3,1.2
2022,17031081202,Census Tract 812.02; Cook County; Illinois,177619.0,168654.0,1.1,3.6,0.29999999999999716,90.7,2038.0,1.69,2451.0,2038.0,16.9,76.4,23.6,0.5
2022,17031081300,Census Tract 813; Cook County; Illinois,116424.0,112632.0,2.2,9.3,0.9000000000000057,82.7,3783.0,1.59,4303.0,3783.0,12.1,61.2,38.8,1.6
2022,17031081401,Census Tract 814.01; Cook County; Illinois,74432.0,100616.0,0.4,9.3,0.0,81.1,1452.0,1.48,1819.0,1452.0,20.2,45.4,54.6,1.2
2022,17031081402,Census Tract 814.02; Cook County; Illinois,159026.0,141118.0,3.8,10.3,1.5999999999999943,90.4,3462.0,1.72,4344.0,3462.0,20.3,36.6,63.4,2.7
2022,17031081403,Census Tract 814.03; Cook County; Illinois,114052.0,118705.0,2.7,13.1,0.5,93.4,6371.0,1.41,7496.0,6371.0,15.0,19.4,80.6,4.9
2022,17031081500,Census Tract 815; Cook County; Illinois,151626.0,166271.0,1.0,6.8,0.4000000000000057,92.1,3365.0,1.45,4496.0,3365.0,25.2,52.4,47.6,3.0999999999999996
2022,17031081600,Census Tract 816; Cook County; Illinois,157623.0,124298.0,3.2,3.8,0.0,90.8,2521.0,1.48,3213.0,2521.0,21.5,35.7,64.3,0.0
2022,17031081700,Census Tract 817; Cook County; Illinois,132903.0,111465.0,2.2,8.1,0.29999999999999716,90.2,3535.0,1.48,3927.0,3535.0,10.0,24.0,76.0,2.4
2022,17031081800,Census Tract 818; Cook County; Illinois,164091.0,138698.0,3.4,5.7,0.7000000000000028,93.3,7384.0,1.65,7957.0,7384.0,7.2,42.8,57.2,3.8000000000000003
2022,17031081900,Census Tract 819; Cook County; Illinois,195083.0,140075.0,2.5,15.6,6.5,80.2,635.0,1.75,1034.0,635.0,38.6,45.7,54.3,3.0
2022,17031090100,Census Tract 901; Cook County; Illinois,124667.0,51288.0,6.7,9.5,2.4000000000000057,52.2,1386.0,2.54,1475.0,1386.0,6.0,89.3,10.7,0.0
2022,17031090200,Census Tract 902; Cook County; Illinois,119421.0,63617.0,1.1,4.4,2.9000000000000057,56.1,2619.0,2.48,2854.0,2619.0,8.2,74.0,26.0,1.5
2022,17031090300,Census Tract 903; Cook County; Illinois,107639.0,47548.0,4.2,7.9,0.5,60.2,510.0,2.69,553.0,510.0,7.8,80.2,19.8,1.2
2022,17031100100,Census Tract 1001; Cook County; Illinois,109111.0,43880.0,3.0,10.8,5.799999999999997,46.1,2145.0,2.74,2379.0,2145.0,9.8,77.1,22.9,1.4
2022,17031100200,Census Tract 1002; Cook County; Illinois,107850.0,50808.0,6.3,6.4,4.799999999999997,46.3,2851.0,2.58,2909.0,2851.0,2.0,66.4,33.6,3.6
2022,17031100300,Census Tract 1003; Cook County; Illinois,83271.0,46499.0,1.5,10.7,7.099999999999994,46.3,2659.0,2.33,2890.0,2659.0,8.0,66.7,33.3,2.1
2022,17031100400,Census Tract 1004; Cook County; Illinois,143137.0,54747.0,3.5,2.1,6.700000000000003,53.2,1276.0,2.6,1276.0,1276.0,0.0,96.7,3.3,0.0
2022,17031100500,Census Tract 1005; Cook County; Illinois,109564.0,61831.0,2.2,1.3,7.5,51.1,2357.0,2.46,2383.0,2357.0,1.1,89.6,10.4,0.1
